# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,385,189,26775,2
1,1979,236,11040,2
2,967,254,59881,8
3,1577,266,1,0
4,1591,263,18,0
5,1560,322,36920,4
6,710,335,55104,4
7,514,372,73143,8
8,1870,379,663,0
9,1272,517,61824,11
10,899,515,53890,5
11,515,562,67404,3
12,272,547,78624,4
13,668,560,34155,6
14,1725,667,93720,5
15,953,774,43197,5
16,1596,817,57750,3
17,1874,873,44850,8
18,728,899,28552,2
19,1732,946,60160,6
20,1565,1009,23056,1
21,1944,961,1118,0
22,1944,962,492,0
23,590,1044,118404,15
24,1581,1113,7052,1
25,1781,1229,86160,14
26,628,1250,63855,8
27,794,1400,58240,8
28,536,1415,59024,5
29,1855,1640,38976,5
30,679,1658,9200,0
31,519,1743,30420,3
32,654,1757,52260,4
33,1402,1805,38502,3
34,1103,1784,45756,7
