# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 10(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,771,153,27693,7
1,1740,148,38844,8
2,1125,261,34560,1
3,355,267,26248,3
4,685,264,51045,11
5,526,276,53482,5
6,368,394,19738,4
7,559,407,11220,1
8,894,426,53800,6
9,1776,559,45933,4
10,274,554,35084,10
11,892,585,46580,8
12,418,656,41358,10
13,1406,915,51840,3
14,927,872,46535,9
15,1105,901,28260,2
16,1267,1018,70642,4
17,776,1107,26520,2
18,941,1223,48443,5
19,1398,1197,75802,11
20,1785,1215,52416,15
21,1144,1222,38220,10
22,1581,1230,44732,6
23,1309,1306,42449,6
24,763,1339,32470,6
25,590,1376,30102,1
26,1638,1387,32550,8
27,929,1337,42593,7
28,1804,1382,29370,6
29,1159,1377,34968,14
30,1427,1391,30492,4
31,1029,1383,28167,4
32,1524,1450,42542,9
33,921,1461,20130,5
34,1275,1512,41750,10
35,1102,1538,37648,8
36,791,1511,37587,11
37,1847,1559,51352,10
38,1611,1563,31977,5
39,941,1642,57479,11
40,575,1627,228268,16
41,1277,1687,254100,30
42,671,1593,42781,8
43,1096,1680,55146,9
44,785,1693,32336,6
45,1568,1728,60552,14
46,481,1745,31590,1
47,988,1783,46690,8
48,619,1809,35502,1
49,362,1824,12535,1
50,811,1847,38773,5
51,955,1917,33800,7
