# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,247,119,28539,3
1,572,120,32580,4
2,1181,143,23940,3
3,714,185,27060,3
4,1414,191,20374,1
5,151,302,51754,14
6,1669,290,22650,1
7,575,269,19125,1
8,1053,321,53584,10
9,1443,317,26166,4
10,908,341,26100,3
11,686,312,21450,3
12,411,313,45668,6
13,598,375,17822,1
14,792,407,89712,9
15,1307,418,25420,3
16,1770,427,32200,0
17,369,451,30589,1
18,1518,476,14125,3
19,766,480,19591,3
20,980,568,37925,9
21,1029,797,722502,95
22,1659,614,41778,5
23,156,568,27742,1
24,1434,686,36925,4
25,865,673,27054,4
26,523,652,31313,7
27,1027,693,41412,4
28,1561,781,42408,9
29,1805,789,19599,1
30,924,824,41175,7
31,749,807,52875,11
32,1342,807,34937,2
33,1694,812,20711,2
34,1908,830,27695,8
35,509,844,24236,0
36,1209,913,39390,5
37,1001,902,25725,3
38,612,937,28302,3
39,1918,948,18904,3
40,1787,963,24806,3
41,1435,896,94863,10
42,1714,933,50778,4
43,1067,973,35607,2
44,814,998,53340,15
45,1335,994,36335,8
46,1144,1093,47520,3
47,927,1096,28392,5
48,1589,1115,26052,2
49,1373,1164,32448,7
50,634,1251,26671,4
51,1692,1232,17360,0
52,1517,1223,30275,4
53,1043,1280,20440,3
54,813,1239,43497,4
55,432,1278,45225,6
56,1215,1284,19370,2
57,1316,1379,24167,3
58,599,1393,20155,2
59,1784,1480,31520,3
60,1930,1496,29328,3
61,342,1537,18876,1
62,490,1549,20449,3
63,1172,1589,2200,0
64,1546,1647,29503,6
65,1365,1650,17136,4
66,1964,1737,16851,0
67,1794,1747,14715,0
68,564,1786,21726,6
69,1369,1825,56862,11
70,1592,1856,25591,2
71,1186,1889,25821,5
