# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,335,76,27863,4
1,1962,74,16214,1
2,1088,200,23940,3
3,1230,273,28124,3
4,259,288,48144,13
5,1104,311,18250,3
6,1847,470,28056,5
7,1704,459,16605,1
8,377,504,17280,3
9,1595,526,24327,3
10,1729,567,22010,3
11,1427,579,20672,3
12,626,627,17423,6
13,1676,638,31515,3
14,1413,720,25272,3
15,557,792,52650,6
16,1694,790,24616,2
17,1561,820,19019,1
18,967,855,37632,8
19,1791,899,22932,2
20,1951,899,11118,0
21,1578,940,20748,5
22,1691,952,17280,2
23,769,967,56700,10
24,1460,985,30880,1
25,524,971,57377,10
26,916,1041,46566,10
27,1714,1041,27652,3
28,1280,1025,37128,10
29,999,1082,21280,2
30,661,1100,38115,6
31,1857,1136,21646,0
32,1649,1135,47838,3
33,1954,1128,13794,4
34,1177,880,342576,45
35,1397,1182,22344,1
36,1039,1225,31845,7
37,1284,1297,26640,5
38,1158,1313,39432,8
39,1750,1250,15624,1
40,1508,1201,182414,24
41,897,1302,42000,12
42,1639,1307,30652,4
43,726,1376,63450,18
44,1694,1397,27265,3
45,496,1424,70280,12
46,1445,1437,36750,12
47,909,1478,25258,3
48,1883,1458,704,0
49,395,1532,31150,5
50,1607,1490,36320,3
51,1436,1637,77400,10
52,1258,1549,78862,14
53,1768,1585,10918,0
54,730,1609,43956,9
55,1976,1585,27,0
56,1958,1611,20305,2
57,865,1663,68370,10
58,1523,1676,36400,3
59,632,1670,30060,3
60,1700,1674,30272,5
61,403,1707,32508,7
62,1066,1711,21560,3
63,546,1735,37856,8
64,1173,1772,29376,5
65,1300,1803,40986,6
66,1617,1792,27384,7
67,689,1770,51480,9
68,1461,1848,39179,1
69,297,1798,37800,5
70,780,1870,47000,11
