# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 11(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1429,962,934398,27
1,949,1034,403704,13
2,849,1361,802102,15
