# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 10(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1698,838,155325,2
1,1636,966,144500,8
2,1612,1117,9333,0
3,1438,992,450432,27
4,1235,1599,274548,11
5,1422,1628,168768,5
