# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,316,175,61410,12
1,963,217,14098,0
2,423,312,21009,0
3,818,344,22419,1
4,1722,293,75829,11
5,1027,397,77837,14
6,730,414,19500,2
7,1240,457,99072,22
8,604,456,12096,0
9,304,498,35424,13
10,697,481,21684,2
11,683,631,29714,6
12,1581,630,38458,8
13,1889,671,41701,9
14,352,708,43262,16
15,1141,685,24975,6
16,1161,758,26068,6
17,1629,775,33904,9
18,642,815,20874,1
19,988,821,28598,1
20,1419,820,19950,0
21,1908,901,55920,7
22,1325,899,24236,1
23,1636,1002,92675,13
24,315,944,28223,4
25,459,1002,18360,0
26,919,1018,41072,7
27,268,1008,44200,8
28,1437,1099,21760,1
29,1095,1129,38127,4
30,899,1158,41496,11
31,1251,1199,37250,4
32,672,1168,34532,4
33,116,1156,21593,5
34,1797,1209,10384,0
35,542,1208,17365,3
36,1395,1230,37440,5
37,410,1222,19110,3
38,1193,1249,24596,3
39,700,1301,52664,8
40,1689,1292,78070,9
41,529,1366,47957,18
42,897,1305,27600,4
43,1087,1343,36642,3
44,1337,1372,38412,7
45,906,1447,48321,9
46,383,1430,35866,10
47,1503,1423,33856,5
48,1266,1478,25696,4
49,1132,1451,63990,7
50,1396,1502,26727,3
51,456,1519,36993,11
52,662,1523,93702,14
53,1823,1538,21164,2
54,859,1562,33480,3
55,312,1578,32148,4
56,1043,1577,28215,2
57,739,1674,19720,3
58,1291,1691,29172,4
59,1704,1714,34020,8
60,1026,1747,53130,10
61,562,1768,45920,11
62,1196,1710,38775,7
63,1838,1791,46360,13
64,1379,1801,17780,0
65,296,1794,14520,3
66,112,1779,34592,5
67,1272,1850,17680,1
68,893,1885,83720,16
69,299,1866,11176,0
70,1521,1913,24327,4
71,1768,1929,24975,4
