# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,911,175,26364,1
1,1665,196,38088,8
2,1177,173,36134,5
3,1362,349,72360,14
4,1697,396,35490,12
5,624,376,37524,5
6,1073,377,42833,14
7,832,452,25920,4
8,1548,527,28372,9
9,670,535,13570,1
10,1419,591,39820,10
11,517,621,28086,3
12,140,676,14950,0
13,1008,671,12765,1
14,1499,640,209100,35
15,624,696,11918,0
16,1700,750,27876,6
17,1258,789,30846,2
18,861,806,20020,4
19,354,818,23406,2
20,1606,851,14391,0
21,1140,901,48888,9
22,151,895,47686,5
23,961,949,15376,1
24,428,981,56850,9
25,1350,1009,25872,3
26,1582,1095,271656,21
27,1489,1094,21895,2
28,659,1059,43054,5
29,846,1106,22052,3
30,1609,1085,18288,3
31,478,1152,36096,8
32,1089,1147,24794,4
33,236,1163,31442,5
34,894,1141,427752,52
35,1573,1233,29205,4
36,1683,1255,23430,3
37,568,1280,33984,6
38,234,1293,23244,5
39,1035,1372,87110,16
40,1888,1350,20664,3
41,367,1302,32399,6
42,102,1327,19481,0
43,1772,1360,25479,5
44,715,1377,18209,3
45,1681,1429,29156,7
46,214,1434,19065,1
47,447,1420,24178,8
48,1535,1437,44268,10
49,331,1427,24178,5
50,1355,1424,24928,1
51,761,1474,18850,6
52,636,1516,32218,5
53,1074,1485,297801,33
54,536,1554,14690,2
55,411,1551,19304,3
56,1410,1559,16124,0
57,287,1552,17286,4
58,722,1616,32912,8
59,1297,1609,20732,1
60,341,1679,29370,2
61,497,1670,31856,3
62,1504,1658,23798,3
63,1647,1693,23700,1
64,1096,1698,16637,4
65,1811,1708,30728,3
66,228,1715,118800,18
67,410,1736,17152,2
68,1323,1778,17550,3
69,1958,1798,18492,4
70,1046,1789,13090,0
71,672,1804,23936,3
72,1729,1810,16113,1
73,321,1817,24940,7
74,517,1827,23226,3
75,816,1875,1122,0
76,716,1888,19750,4
77,828,1925,16758,0
78,1193,1965,14641,0
