# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1060,83,6586,0
1,1113,146,55335,1
2,1326,174,42300,2
3,919,171,58316,6
4,574,346,168857,17
5,1068,341,88184,13
6,1246,306,24192,6
7,847,354,55806,4
8,1373,375,26376,1
9,1254,430,11284,1
10,1256,555,60720,12
11,1018,552,96668,15
12,1918,567,37411,3
13,753,530,78690,17
14,1344,410,107144,12
15,1005,822,338660,40
16,778,672,61858,11
17,1523,577,441847,29
18,1439,819,31672,2
19,1260,897,54096,6
20,1054,902,61944,9
21,1399,948,33284,4
22,357,965,37944,5
23,1722,1110,274527,19
24,882,1072,63106,4
25,1298,1045,19716,1
26,1388,1084,2024,0
27,323,1133,40800,2
28,76,1146,26220,0
29,1218,1142,4218,0
30,983,1215,12255,1
31,271,1351,63204,5
32,1551,1414,374784,8
33,1003,1413,71910,6
34,444,1507,35460,1
35,1094,1377,552233,25
36,1689,1494,36874,3
37,1080,1532,29925,2
38,1707,1565,12,0
39,1720,1599,29464,3
40,1529,1598,41536,2
41,1831,1593,107630,3
42,758,1690,54069,5
43,607,1474,368165,11
44,1704,1673,198,0
45,1720,1822,120700,1
46,204,1773,93366,8
47,930,1757,20010,0
48,678,1850,139633,9
