# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,745,137,41676,3
1,274,267,58473,15
2,1232,212,50370,8
3,1085,314,30970,7
4,1212,401,28320,5
5,1431,401,61131,14
6,414,475,39936,4
7,1192,528,37149,10
8,825,570,65952,14
9,1015,548,29205,11
10,1374,549,38640,7
11,630,594,59535,10
12,315,679,45276,8
13,510,704,38979,1
14,1036,702,39600,10
15,1447,777,70184,14
16,1688,795,41447,10
17,176,787,44880,8
18,1122,836,46842,12
19,904,872,32574,4
20,253,915,49980,7
21,1827,891,20711,1
22,1294,918,68967,22
23,1495,961,30096,3
24,125,1029,43054,4
25,844,1043,15876,0
26,1091,1057,41961,6
27,1336,1131,45400,7
28,1042,1313,43587,2
29,1283,1328,46336,3
30,1736,1355,15336,1
31,1844,1393,22780,0
32,1731,1440,22211,3
33,868,1498,43860,5
34,588,1512,48174,6
35,1172,1515,41006,7
36,1527,1586,39524,4
37,746,1729,31659,4
38,1529,1732,26243,0
39,1798,1758,43262,3
40,980,1790,34404,2
41,1625,1787,26019,2
42,1246,1833,35084,3
43,235,1860,24462,2
44,1545,1928,33840,3
