# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1368,116,48972,9
1,984,180,42432,12
2,1885,166,48204,8
3,1660,167,40014,13
4,777,224,73968,18
5,1512,300,72380,19
6,1776,235,65313,12
7,1631,382,55224,10
8,438,423,42074,11
9,1266,384,34307,5
10,603,418,27018,2
11,857,391,64630,15
12,800,519,28320,5
13,1792,528,39872,3
14,159,582,88768,16
15,549,662,22491,5
16,1632,699,29575,2
17,1569,898,88500,15
18,440,1055,50600,5
19,120,1155,48230,12
20,307,1170,54484,8
21,1334,1137,96496,16
22,1803,1269,34200,8
23,199,1339,65312,21
24,354,1387,47344,10
25,530,1439,55692,8
26,145,1417,27946,5
27,1698,1442,2106,0
28,1739,1506,28036,3
29,308,1502,19880,4
30,1173,1616,37541,8
31,1756,1688,40991,3
32,548,1670,152084,6
33,1483,1723,25019,2
34,1114,1797,49020,6
35,922,1771,73437,12
36,930,1923,42570,8
