# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1351,125,73085,7
1,666,157,42940,1
2,1454,169,7740,1
3,147,209,26568,0
4,1410,236,42315,5
5,474,226,58088,4
6,828,272,16568,1
7,625,334,59020,6
8,1299,329,41220,4
9,1919,375,13108,2
10,216,361,20740,3
11,1915,543,48829,0
12,884,615,14061,0
13,513,674,40141,0
14,1811,630,43432,1
15,1799,774,22800,3
16,499,763,34155,2
17,268,764,429,0
18,325,825,128480,12
19,1685,861,56975,7
20,1423,850,82824,11
21,555,982,54656,11
22,1232,986,85424,8
23,772,1056,32700,5
24,840,1168,53110,1
25,1617,1129,30208,1
26,676,1197,52560,0
27,384,1151,108472,16
28,1453,1128,16642,3
29,1192,1408,21460,4
30,1792,1510,85008,4
31,216,1484,39294,5
32,716,1536,61566,4
33,1404,1558,11544,3
34,407,1561,56826,4
35,149,1647,62000,10
36,1486,1627,54014,8
37,889,1670,29392,1
38,319,1725,62419,6
39,824,1738,60588,5
40,1513,1771,44082,4
41,1716,1724,78720,5
42,1345,1887,60604,2
43,646,1918,13284,1
44,378,1909,11227,1
45,776,1965,7708,1
