# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,624,194,88290,13
1,420,211,9374,2
2,418,304,123930,19
3,1201,368,24806,5
4,1542,474,145851,13
5,1689,438,1584,0
6,1668,539,73038,10
7,667,457,52756,3
8,1426,612,72050,13
9,1178,575,75210,5
10,821,658,61596,5
11,1359,731,65320,9
12,1634,764,54320,6
13,1065,772,17040,3
14,913,789,28812,2
15,311,822,24180,0
16,1784,767,198014,10
17,196,926,43632,1
18,552,988,198990,17
19,1580,993,86400,6
20,1368,1027,144720,8
21,1272,1001,31096,2
22,1090,908,102897,3
23,1133,1158,65120,2
24,1694,1072,43976,3
25,1300,1162,39246,3
26,944,989,12272,0
27,942,1000,16756,0
28,909,1137,134393,9
29,1867,1135,66203,5
30,1673,1249,62348,13
31,640,1272,175950,8
32,1594,1301,64308,12
33,1434,1352,37376,1
34,1312,1377,43860,7
35,1142,1509,350000,26
36,1177,1389,61360,6
37,1526,1506,76452,5
38,1771,1447,120815,9
39,527,1517,31152,4
40,693,1543,47040,2
41,1355,1559,43734,4
42,960,1560,34958,2
43,1651,1610,2112,0
44,355,1674,47952,7
45,1760,1597,8148,0
46,1757,1600,9064,0
47,1711,1597,87,0
48,1708,1597,85,0
49,1683,1669,54050,5
50,790,1622,102393,7
51,969,1720,20815,5
52,1492,1702,31108,3
53,1926,1727,37026,4
54,1110,1734,70290,6
55,558,1685,26040,2
56,1824,1751,47472,7
57,1292,1805,88755,6
58,904,1817,39424,3
59,1692,1840,25625,1
60,1551,1851,23436,6
