# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1187,216,83460,3
1,967,430,329625,9
2,1894,555,46774,9
3,642,560,18216,2
4,1062,572,17135,0
5,139,599,57408,1
6,1028,791,694080,30
7,406,618,36924,5
8,446,816,22968,2
9,712,847,47080,9
10,1339,960,87552,14
11,275,1037,39390,5
12,477,1029,33280,5
13,1713,1157,39879,3
14,1436,1183,60333,12
15,1862,1195,32850,3
16,229,1262,58339,8
17,1852,1360,48614,5
18,1481,1326,32220,5
19,1660,1335,54500,11
20,1364,1374,4288,0
21,1238,1406,31806,3
22,1539,1421,43498,10
23,859,1456,63012,3
24,1805,1450,46870,7
25,1425,1536,52002,9
26,1654,1526,38250,7
27,1249,1581,49200,3
28,1566,1625,19600,2
29,808,1581,32186,2
30,1827,1631,35145,2
31,1015,1390,649980,45
32,1673,1650,15052,0
33,886,1700,59774,9
34,1511,1718,36100,6
35,620,1718,63438,4
36,1191,1778,32064,8
37,1362,1744,31042,8
38,1668,1777,30030,3
39,1547,1846,34040,5
40,1379,1875,29988,5
