# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,530,251,84234,4
1,1745,330,70224,3
2,1680,614,229121,1
3,1113,689,614720,3
4,1148,1284,1014908,13
5,1619,1257,192192,4
6,740,1501,1084692,18
7,362,1501,136119,0
