# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1194,1088,481566,53
1,517,1145,528385,70
