# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1098,76,30960,1
1,1771,187,65000,6
2,363,298,31974,0
3,1266,358,43432,4
4,280,412,26754,1
5,1546,593,40144,0
6,928,599,53040,6
7,1393,617,36411,4
8,1217,645,33228,2
9,549,657,23617,4
10,454,661,30888,2
11,1725,700,33264,1
12,341,726,39600,2
13,1190,755,110836,10
14,1625,756,36815,2
15,1471,762,62685,4
16,1206,826,43500,5
17,293,855,97416,5
18,671,869,64470,4
19,901,937,35604,1
20,516,961,36099,2
21,1563,972,15498,0
22,190,1016,64584,4
23,873,1028,35040,1
24,422,1027,38016,6
25,306,1059,14994,1
26,645,1060,61557,5
27,1641,1087,41580,0
28,1270,1132,66670,4
29,1441,1211,72732,1
30,980,1217,14758,1
31,1125,1450,104251,8
32,166,1421,16095,0
33,1264,1348,13760,0
34,1310,1379,42300,3
35,896,1481,20878,1
36,329,1518,37636,3
37,1836,1699,57816,2
38,1140,1707,116280,9
39,322,1738,45580,0
40,460,1899,55965,0
41,1232,1924,52080,7
