# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1863,195,58520,12
1,1756,205,60032,12
2,795,350,22032,1
3,389,648,27714,6
4,704,640,102856,23
5,1154,710,53636,5
6,1361,730,44215,7
7,513,750,6380,0
8,1557,846,89994,15
9,648,807,440,0
10,1177,878,24549,2
11,793,938,23970,1
12,1304,982,36714,6
13,1794,1047,40420,8
14,1447,1121,81693,11
15,637,1128,20735,5
16,1870,1178,34928,4
17,1026,1294,112850,20
18,1713,1293,24287,3
19,1552,1300,54243,11
20,1362,1339,43263,8
21,919,1366,41688,8
22,416,1354,57344,10
23,1910,1415,47685,7
24,1458,1420,31062,5
25,1135,1523,99242,17
26,1307,1452,32490,3
27,149,1518,33330,8
28,895,1533,66276,10
29,488,1620,51912,1
30,934,1648,43000,6
31,1476,1755,190762,20
32,234,1833,44426,9
33,1894,1818,21222,3
34,486,1830,41591,1
35,1128,1893,45288,8
