# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,596,735,121303,5
1,988,724,693120,28
2,1405,971,478753,37
3,881,1308,934741,57
