# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1155,251,79800,2
1,1657,313,63933,1
2,1308,316,59796,0
3,970,368,106359,6
4,1874,347,54936,11
5,741,653,163344,2
6,722,1122,159495,3
7,1065,1084,68385,1
8,886,1102,40239,1
9,1292,1125,76500,2
10,1579,1126,51920,4
11,329,1238,38110,2
12,480,1215,45738,1
13,1228,1242,75680,4
14,998,1312,42136,1
15,1192,1419,37920,3
16,558,1473,56448,3
17,1208,1544,48636,5
18,1524,1684,86699,1
