# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,882,172,42978,13
1,424,131,51984,11
2,626,268,12257,0
3,1073,272,60900,14
4,167,296,51756,20
5,498,347,37572,11
6,844,402,74928,15
7,1075,437,56260,14
8,650,437,28028,5
9,798,466,24360,5
10,1317,473,45034,5
11,510,520,41850,5
12,1103,517,31790,5
13,666,567,32160,7
14,1568,565,66185,14
15,1775,609,44485,13
16,1166,633,37800,9
17,668,699,40020,2
18,512,672,40683,15
19,331,689,55388,6
20,1157,826,40188,15
21,494,892,96382,15
22,1249,1049,37636,7
23,686,1093,53325,21
24,308,1198,53383,7
25,434,1274,55144,13
26,186,1448,67266,10
27,1146,1604,52899,18
28,280,1691,47276,8
29,1615,1781,46640,12
30,905,1860,24024,1
31,1154,1844,40596,7
32,1285,1933,36000,9
