# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,740,196,72357,13
1,1647,125,5330,1
2,1206,176,29045,2
3,1581,176,34276,3
4,1021,266,20216,2
5,350,327,23120,3
6,1324,372,14478,1
7,193,395,18375,0
8,1920,478,19500,4
9,1596,497,48192,8
10,1428,559,49104,6
11,1828,508,1216,0
12,1851,506,767,0
13,1869,513,627,0
14,1861,509,53,0
15,1854,506,290,0
16,1836,576,42612,11
17,1227,602,63581,5
18,1548,700,97440,15
19,820,694,120960,16
20,1466,798,70133,6
21,1317,764,30848,1
22,1687,862,78912,10
23,851,911,59100,6
24,1445,1054,25704,3
25,961,1168,12543,0
26,1478,1203,37976,6
27,1585,1239,369270,42
28,1646,1325,55040,8
29,1880,1345,70176,10
30,1531,1401,44800,8
31,166,1525,29848,1
32,484,1525,28724,3
33,1735,1560,71820,7
34,1345,1588,43860,9
35,822,1590,14842,1
36,1534,1596,39155,3
37,1879,1624,39788,3
38,867,1710,43254,2
39,392,1770,37800,0
40,131,1702,32926,5
41,662,1780,84485,7
42,1273,1846,60006,10
43,1084,1862,43068,3
44,909,1846,38021,8
