# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1368,478,59292,7
1,378,525,66720,10
2,788,538,50826,7
3,1180,553,71273,14
4,322,637,76820,16
5,1548,688,69596,13
6,920,669,37290,2
7,600,701,55568,13
8,1112,707,57431,7
9,773,751,66671,17
10,1306,789,41888,3
11,980,780,32064,3
12,458,812,37310,5
13,560,924,57980,13
14,944,917,29756,4
15,1088,938,20881,4
16,1224,983,36337,3
17,673,993,57132,10
18,420,1003,55912,10
19,850,913,93408,12
20,1093,1050,26832,3
21,788,1109,46060,6
22,296,1131,40800,4
23,591,1188,61805,3
24,1529,1240,45440,6
25,268,1310,39690,4
26,1902,1345,28362,3
27,1546,1432,130508,23
28,1951,1454,25917,3
29,139,1630,41334,2
30,667,1931,32448,10
31,183,1942,28424,1
