# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 10(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,203,73,29,0
1,1694,89,112,1
2,1699,69,679,0
3,1700,75,352,0
4,1690,69,1235,0
5,1688,72,5300,0
6,1694,122,456,0
7,1698,122,1,0
8,469,192,61936,13
9,703,320,341478,10
10,1236,593,504888,7
11,376,794,331500,1
12,965,890,46,0
13,898,869,349239,4
14,1287,1013,133115,9
15,923,1238,169187,3
16,1206,1372,287896,9
17,724,1478,266098,1
