# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,869,1220,923797,9
1,1488,1372,243880,8
