# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1267,143,33998,10
1,240,176,26445,2
2,879,186,56880,8
3,1928,218,44232,9
4,415,296,38133,1
5,1279,297,23850,4
6,742,337,38766,6
7,667,423,22620,1
8,1146,456,34230,6
9,960,456,56330,14
10,1589,562,235004,6
11,765,539,18221,1
12,1292,620,58368,17
13,1211,773,17343,2
14,273,825,47380,12
15,762,847,40050,4
16,440,863,38352,5
17,1639,881,227048,12
18,1231,956,37352,9
19,651,959,29400,3
20,131,998,65824,21
21,1368,998,24150,2
22,1811,1030,53105,16
23,481,1140,56640,14
24,1859,1226,51455,12
25,1174,1308,44974,8
26,1468,1164,101530,4
27,540,1371,61143,14
28,1689,1174,68931,11
29,1650,1337,1365,0
30,1472,1365,34216,13
31,1661,1439,52614,6
32,1781,1401,46256,7
33,1332,1396,40994,10
34,835,1471,21756,3
35,1529,1517,43052,11
36,1761,1595,62496,14
37,577,1592,34650,4
38,750,1648,46046,2
39,468,1752,115875,26
40,1144,1691,19470,3
41,1694,1714,34506,7
42,1525,1794,19995,1
43,874,1809,25330,2
44,1870,1823,56280,6
45,682,1843,54036,6
