# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1737,45,276,0
1,1737,45,138,1
2,1764,47,2695,0
3,1325,287,66429,15
4,962,312,347524,59
5,1451,623,449634,78
6,889,1507,256760,36
7,1596,1685,174300,16
8,820,1771,35032,4
9,1021,1852,42168,3
