# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,665,81,16125,1
1,1835,175,37625,4
2,261,219,20550,2
3,1082,256,57757,16
4,449,264,20163,1
5,1227,294,42840,20
6,374,395,23068,1
7,172,370,21158,1
8,1763,399,64813,14
9,1333,368,54520,11
10,639,402,30072,2
11,1897,417,64419,19
12,275,439,18445,2
13,487,412,1824,0
14,140,456,14136,1
15,506,435,18088,2
16,1210,487,46620,4
17,854,552,32218,8
18,206,531,17640,1
19,281,595,18864,0
20,1310,615,52290,4
21,155,662,27676,1
22,1838,695,39039,6
23,1153,680,56153,10
24,461,687,34153,4
25,793,678,28224,4
26,463,802,37356,7
27,215,825,25900,1
28,1249,838,46530,6
29,1390,887,28730,5
30,383,912,20160,1
31,1013,969,37740,7
32,959,1195,936845,61
33,1220,1014,27280,3
34,1522,1061,61380,10
35,1745,1084,26240,4
36,299,1128,52644,13
37,553,1156,35024,2
38,1435,1215,28545,6
39,1747,1239,28968,2
40,1601,1255,32375,5
41,290,1309,47792,8
42,1125,1295,64728,15
43,1453,1380,31146,3
44,1605,1371,21014,3
45,193,1500,27789,5
46,1302,1493,41109,7
47,1560,1516,33672,3
48,1775,1588,32220,5
49,163,1610,18576,2
50,1492,1627,22785,1
51,1550,1657,5628,0
52,1725,1793,56160,13
53,1365,1746,24178,4
54,634,1852,16402,0
55,702,1925,28290,0
56,1902,1964,24645,2
