# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,179,259,65296,16
1,813,605,93654,24
2,773,872,91035,19
3,322,917,153750,10
4,1532,1111,79463,21
5,1190,1190,140492,29
6,669,1246,89946,8
7,1605,1301,68472,13
8,1398,1332,82992,20
9,913,1301,147658,19
10,1178,1434,105228,23
11,618,1675,71675,7
12,417,1655,66720,4
13,770,1699,66740,12
14,1197,1739,55358,4
