# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1797,133,66,0
1,1635,233,106750,4
2,1425,310,88644,11
3,1037,515,208485,4
4,1435,588,314668,21
5,1365,732,163380,18
6,1439,824,1,0
7,1383,949,187551,15
8,1723,1077,103840,8
9,1349,1110,114036,1
10,1100,1376,171600,5
11,1294,1540,206989,4
12,859,1520,251694,8
13,507,1744,136594,13
