# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1063,113,33916,0
1,161,272,140,0
2,949,333,61194,19
3,1190,322,37664,5
4,159,297,2475,0
5,771,326,75350,13
6,1597,444,42228,9
7,1432,482,32396,6
8,815,541,57266,16
9,557,577,134890,24
10,1259,586,30720,4
11,1031,654,1365,0
12,402,737,47163,13
13,749,729,58208,6
14,1135,750,52961,10
15,195,757,26445,6
16,1299,820,92708,15
17,205,891,58800,16
18,1759,949,57344,10
19,869,996,52735,6
20,498,1409,52668,5
21,851,1397,47523,2
22,275,1433,59736,7
23,1421,1539,54180,14
24,1923,1522,21045,5
25,1823,1606,29640,6
26,256,1626,78351,11
27,1925,1645,32538,4
28,1704,1775,54225,14
29,1484,1852,84315,16
