# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,140,13,60,0
1,990,106,31752,8
2,474,105,29722,9
3,866,197,46332,10
4,439,246,12190,1
5,1017,251,40710,8
6,536,286,10185,0
7,1267,289,34427,5
8,503,353,3723,1
9,1418,411,23079,7
10,532,391,14478,3
11,786,378,67158,16
12,1139,538,56880,11
13,411,496,42336,4
14,754,900,1249307,155
15,938,512,55350,12
16,1388,592,48517,13
17,1574,666,72851,9
18,1951,778,26076,2
19,1213,781,24000,2
20,1628,836,43338,4
21,1813,826,17544,1
22,1446,824,35525,5
23,345,901,74970,16
24,542,859,58464,4
25,1675,1007,36504,1
26,947,1016,47385,13
27,1797,1051,23691,2
28,740,1067,49235,3
29,1897,1098,35178,6
30,1612,1133,29240,4
31,1132,1140,21573,2
32,882,1142,27633,6
33,1762,1160,25085,5
34,372,1158,52002,13
35,644,1212,5915,1
36,1835,1240,37240,3
37,965,1259,29575,4
38,803,1254,24180,5
39,562,1337,53086,11
40,239,1348,22348,7
41,908,1370,40330,9
42,690,1386,51623,14
43,1617,1407,62928,4
44,1834,1450,56392,20
45,1083,1441,49796,14
46,266,1521,37312,13
47,987,1550,35263,3
48,815,1600,20250,4
49,708,1624,22348,1
50,520,1655,18630,2
51,1961,1694,24505,2
52,325,1808,19890,1
53,489,1791,23199,0
54,1665,1791,47380,9
55,1395,1880,57750,1
56,444,1884,38164,6
