# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1919,98,7700,0
1,1332,217,30952,4
2,1454,292,11040,0
3,1508,419,435798,52
4,712,554,66555,8
5,851,572,381300,48
6,1060,720,29638,5
7,1643,750,25137,4
8,440,752,17673,1
9,624,753,61920,13
10,1757,760,20413,3
11,1884,742,23496,4
12,1178,745,105244,15
13,1412,811,89445,17
14,708,822,37352,5
15,1602,863,45113,8
16,837,833,39672,6
17,1749,845,7812,2
18,1765,891,26394,7
19,1883,876,20,0
20,1866,940,11040,0
21,494,885,3417,1
22,1304,909,29605,3
23,909,873,17702,3
24,1156,948,64860,8
25,885,1012,169650,31
26,543,1011,56388,11
27,1506,996,21971,3
28,1799,1014,29760,7
29,740,1037,51975,8
30,1342,1034,45866,6
31,1640,1099,113400,8
32,913,1203,73084,15
33,1408,1172,46812,11
34,214,1178,79235,14
35,725,1237,107124,11
36,1243,1175,30084,4
37,1147,1261,27811,2
38,1327,1344,109968,13
39,1744,1313,70152,20
40,500,1391,90684,12
41,1828,1598,73470,5
42,1493,1348,32131,7
43,1636,1395,61642,12
44,484,1480,18231,1
45,1721,1517,20790,1
46,969,1594,176778,29
47,695,1564,54864,7
48,1672,1686,89784,5
49,1465,1594,43259,11
50,545,1740,91448,14
51,290,1663,62976,8
52,1283,1684,19592,1
53,1460,1683,44,0
54,153,1736,10780,0
55,710,1828,123543,22
