# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,972,58,2688,1
1,962,55,3003,1
2,981,69,55,0
3,949,64,2937,0
4,972,55,3608,1
5,976,63,1120,0
6,985,73,992,0
7,940,67,73,0
8,958,65,64,0
9,959,50,855,0
10,988,72,57,0
11,1678,255,149940,3
12,1970,270,1,0
13,1010,449,174096,3
14,1557,483,163240,16
15,737,434,100650,9
16,359,509,232006,7
17,1293,549,188608,8
18,630,702,183396,9
19,1555,780,218050,2
20,2023,794,810,0
21,2031,793,884,0
22,601,948,110625,1
23,1136,924,579200,6
24,1716,1030,142252,2
25,1605,1250,144900,1
