# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,907,190,72576,6
1,1070,378,97152,11
2,551,620,106340,12
3,658,681,72618,3
4,1498,730,71788,9
5,753,721,62832,8
6,1621,1049,107460,22
7,624,1033,218862,22
8,1355,1120,116656,23
9,1158,1146,51975,5
10,950,1197,165846,20
11,1015,1517,387504,41
12,1549,1355,131760,25
13,1783,1425,27580,6
14,1471,1412,69715,13
15,1284,1429,85845,12
16,658,1669,37185,5
17,1307,1814,272,1
18,1299,1815,6800,0
