# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,768,114,48070,2
1,1415,208,6534,0
2,1477,205,202,1
3,1406,258,49,0
4,1440,207,184,1
5,1463,204,480,0
6,1471,204,198,1
7,1491,261,46647,4
8,1302,295,52341,3
9,1838,357,61830,8
10,1099,374,50841,6
11,1502,452,39376,1
12,739,449,102312,3
13,1343,465,39728,3
14,1198,540,53560,7
15,999,531,51983,4
16,1652,521,33540,2
17,362,577,34344,2
18,1342,714,107700,16
19,415,817,106645,4
20,1624,831,42912,2
21,298,1042,43365,4
22,1498,990,42,0
23,1462,1138,138800,6
24,1759,1149,42039,11
25,1606,1313,76191,4
26,1324,1381,107041,5
27,128,1412,52452,5
28,1570,1445,59713,4
29,230,1472,30100,2
30,1483,1549,61620,7
31,1125,1698,154147,8
32,1437,1715,95150,8
33,1217,1776,17205,2
34,1281,1817,1,0
35,1288,1813,1,0
36,1259,1835,82855,6
37,745,1857,53640,7
38,1400,1939,49820,4
