# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1194,286,203212,11
1,647,484,211640,4
2,1126,543,50190,1
3,1741,493,73980,1
4,766,622,56400,0
5,995,669,95053,3
6,1228,705,222194,4
7,635,897,6,0
8,1397,1152,362558,12
9,798,1334,202760,0
10,1294,1506,343356,6
11,716,1646,256125,4
12,1336,1787,85094,1
