# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,675,1564,150512,19
1,1464,1678,243672,10
2,1600,1927,12264,0
3,452,1941,17201,0
