# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1345,255,93010,13
1,534,433,123500,20
2,1246,495,64260,11
3,1798,619,42365,5
4,633,660,277065,45
5,1473,700,45396,3
6,1066,915,27176,4
7,1305,983,154012,17
8,610,1049,357930,54
9,527,1188,30756,2
10,1562,1176,677120,106
11,509,1294,24832,5
12,969,1605,130650,26
13,600,1782,83122,6
14,670,1559,113582,13
15,746,1789,52632,8
16,1306,1696,289981,44
