# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1840,112,42636,11
1,501,93,22050,1
2,938,213,83974,5
3,1257,249,75027,8
4,397,243,34780,7
5,147,323,34800,8
6,1583,340,61425,15
7,580,422,45974,17
8,753,420,54016,10
9,1071,474,36400,10
10,1585,521,70680,9
11,1168,583,45018,10
12,1336,561,70350,12
13,411,649,54775,9
14,680,718,108924,21
15,994,685,86376,16
16,379,769,45954,9
17,186,761,55776,12
18,1221,847,56592,10
19,1443,873,67545,11
20,502,898,39424,12
21,628,973,23800,7
22,748,974,29240,8
23,1704,986,46647,4
24,865,974,34444,10
25,283,1068,41236,8
26,1110,1075,55842,10
27,560,1147,92463,12
28,1171,1127,630,0
29,1175,1170,47336,11
30,1360,1160,46128,8
31,1475,1180,21798,3
32,1442,1320,30429,4
33,919,1223,87,0
34,891,1269,39195,9
35,1084,1294,47610,16
36,1566,1337,31293,9
37,1218,1384,29574,5
38,1690,1415,36100,11
39,227,1372,73840,12
40,722,1434,39711,3
41,1522,1471,51192,15
42,1823,1514,50344,12
43,1110,1506,21605,4
44,1356,1514,37714,8
45,390,1541,53800,8
46,256,1624,32760,7
47,1664,1559,36946,9
48,660,1740,111328,22
49,1179,1578,44,0
50,1192,1644,29216,10
51,851,1658,23214,6
52,1126,1743,25777,4
53,389,1746,52210,13
54,1242,1809,16137,2
55,1539,1810,16533,2
56,1799,1798,51198,8
57,143,1842,40582,8
58,1109,1894,44044,10
59,855,1891,41728,10
60,732,1894,44352,11
61,1950,1869,3740,2
