# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1077,137,47874,7
1,1465,271,92680,9
2,1268,426,101432,5
3,1518,441,106800,6
4,831,548,22197,8
5,1290,650,111426,14
6,1721,532,82498,3
7,318,605,23691,2
8,964,595,39494,9
9,1594,671,49400,5
10,754,721,18492,1
11,598,716,24616,2
12,233,749,23667,1
13,1112,761,70992,8
14,903,798,20790,2
15,1636,825,87567,4
16,1412,737,2222,0
17,1406,764,92,0
18,1419,737,97,0
19,1327,783,80388,11
20,573,886,583100,39
21,1218,924,39396,2
22,1367,916,53454,3
23,1037,939,60160,3
24,856,961,34272,3
25,544,983,58266,5
26,1921,971,53667,4
27,1681,949,96280,6
28,1539,1022,190576,16
29,916,1191,349788,22
30,213,1091,55626,5
31,1351,1248,185942,13
32,1611,1260,77777,10
33,630,1217,117174,10
34,438,1244,77625,13
35,226,1279,52250,4
36,942,1455,124032,17
37,325,1446,77959,11
38,622,1458,69806,9
39,171,1484,32400,1
40,383,1555,24795,2
41,1598,1588,34933,5
42,601,1627,55238,13
43,1748,1604,31706,4
44,177,1660,33432,6
45,1171,1604,359073,21
46,344,1666,45732,9
47,1724,1699,63036,5
48,1475,1730,36252,2
49,548,1754,37037,8
50,760,1772,75144,11
51,1443,1826,41002,3
52,1662,1856,56592,3
53,569,1899,62216,11
54,1130,1891,88256,5
