# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,447,97,24963,3
1,1635,291,49235,11
2,499,333,58483,11
3,1466,303,19140,2
4,1864,252,69692,10
5,1212,316,45415,14
6,206,323,17952,4
7,650,385,44178,9
8,1741,392,43710,12
9,985,430,43146,10
10,1218,460,46452,16
11,1369,453,40160,7
12,354,538,26505,1
13,553,571,29870,3
14,1498,594,9960,0
15,1434,624,38415,4
16,503,707,46365,4
17,1668,689,17360,1
18,1561,766,25896,4
19,1103,777,972,0
20,708,828,21735,1
21,1122,828,36570,7
22,127,841,19866,1
23,1353,850,11136,0
24,570,920,52155,10
25,240,907,16456,2
26,1124,908,34119,3
27,1599,933,20720,4
28,484,1034,38485,8
29,1298,1069,25596,4
30,831,1094,54036,14
31,1455,1233,30609,3
32,1277,1292,42612,14
33,888,1296,43068,8
34,998,1497,44835,3
35,790,1503,57886,9
36,1278,1512,27370,2
37,657,1530,62937,9
38,142,1536,22650,4
39,552,1761,421428,43
40,200,1644,40261,9
41,894,1646,40356,8
42,1065,1670,22627,1
43,1916,1706,34427,5
44,193,1763,40755,13
45,905,1787,38181,9
46,1787,1888,42021,5
47,1100,1847,25972,5
48,1971,1829,1066,0
49,953,1927,37024,4
50,371,1925,34126,3
