# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1329,182,18358,1
1,1529,183,46956,10
2,1788,326,46631,9
3,1504,434,17018,1
4,1092,486,34161,12
5,1652,506,35200,5
6,397,574,59853,5
7,198,577,46008,2
8,619,560,131328,20
9,1342,599,20410,1
10,1686,630,23345,3
11,923,634,30251,0
12,1144,680,25308,6
13,1780,705,30972,4
14,1007,733,19460,2
15,698,790,57456,9
16,1669,785,31668,6
17,286,754,50640,10
18,471,836,51450,6
19,1084,907,51273,4
20,1497,831,27,0
21,1231,786,495357,41
22,907,902,41768,11
23,1316,940,35904,2
24,1827,921,23100,4
25,1628,866,1794,0
26,1648,932,38164,4
27,1349,1071,44863,7
28,1512,1098,34515,5
29,109,993,84,0
30,673,931,671184,78
31,502,1097,51129,4
32,1075,1091,39035,8
33,255,1074,38,0
34,1637,1129,14012,0
35,301,1130,30447,8
36,896,1162,18270,1
37,216,1183,48399,9
38,1832,1241,45864,9
39,736,1147,45,0
40,721,1200,25842,1
41,587,1197,33600,5
42,1565,1197,13696,1
43,1296,1198,28416,1
44,387,1306,28574,2
45,150,1327,42188,4
46,853,1363,54812,11
47,1011,1285,16512,3
48,1703,1372,50600,10
49,982,1410,36855,8
50,261,1379,22606,0
51,1514,1387,39884,1
52,521,1514,64698,11
53,1711,1631,43510,6
54,290,1591,10706,1
55,1588,1822,32538,1
56,363,1837,29064,0
