# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1780,217,57672,9
1,690,259,68074,27
2,1141,206,20592,2
3,828,262,66586,18
4,1457,311,45924,7
5,344,398,72360,19
6,158,621,77472,22
7,1113,710,28718,1
8,1007,811,22275,4
9,759,823,29250,4
10,1130,866,19728,3
11,622,931,71232,22
12,1541,944,115322,9
13,1050,970,71960,17
14,1542,1131,59360,16
15,1866,1101,26950,5
16,959,1133,62712,10
17,1385,1160,55372,14
18,1607,1155,35904,10
19,301,1273,62068,14
20,828,1307,64184,7
21,1372,1449,92106,19
22,925,1486,119894,7
23,184,1451,109862,9
24,722,1449,42210,5
25,432,1503,225848,17
26,736,1603,38763,7
27,102,1603,1674,0
28,577,1706,42432,7
29,169,1657,49572,4
30,215,1721,624,0
31,227,1789,42175,10
32,702,1833,136928,21
33,865,1835,43290,9
34,247,1849,73168,13
35,486,1848,57190,10
