# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1608,140,28841,2
1,172,234,110010,23
2,911,158,44517,11
3,1185,183,16577,2
4,1767,235,68544,16
5,1381,203,23691,5
6,1485,215,18326,2
7,1617,310,48608,7
8,1235,314,12296,1
9,1075,398,28851,5
10,1324,399,32053,3
11,967,467,42622,4
12,126,546,35616,10
13,1810,640,30408,1
14,1368,669,52900,10
15,817,723,87856,17
16,340,689,43290,11
17,1052,671,22338,1
18,584,766,34547,5
19,1124,742,35495,3
20,262,890,96096,2
21,1527,921,41474,8
22,1892,907,30788,6
23,1730,941,35784,7
24,1599,1064,55488,16
25,1378,1081,57616,9
26,507,1173,30807,5
27,694,1151,43624,11
28,294,1223,37600,8
29,871,1211,46690,12
30,1341,1280,41870,4
31,1030,1261,44631,5
32,1534,1347,16872,2
33,646,1404,44919,6
34,1774,1409,30046,4
35,226,1388,39919,2
36,1033,1429,38064,1
37,1658,1433,14204,2
38,867,1449,62944,8
39,1215,1508,31668,2
40,1925,1559,24852,4
41,1093,1582,38024,5
42,441,1684,212433,28
43,1518,1622,54253,12
44,1919,1663,30392,7
45,983,1666,38360,8
46,1239,1674,16872,4
47,1085,1716,22704,3
48,1220,1728,22176,3
49,862,1802,40986,2
50,1741,1789,21291,4
51,1072,1779,22790,1
52,1531,1844,53592,9
53,1680,1880,24024,4
54,256,1988,10712,0
