# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1521,91,22946,2
1,1040,101,30430,1
2,141,163,32274,3
3,1841,180,26718,2
4,1299,246,57564,7
5,1043,236,28028,5
6,747,214,17400,1
7,295,279,24523,2
8,1748,307,16728,0
9,729,319,18848,2
10,877,300,33292,3
11,1934,354,28906,5
12,374,371,28640,0
13,1057,422,58080,13
14,876,459,28561,3
15,1798,461,31959,11
16,725,503,37365,4
17,590,469,20160,2
18,1234,505,21823,2
19,258,553,57270,10
20,1072,568,41580,7
21,1446,546,89693,4
22,625,598,28120,2
23,1176,586,26931,1
24,1279,592,107892,10
25,828,610,35442,5
26,406,652,22575,0
27,980,647,47430,12
28,688,683,41768,7
29,150,715,71295,15
30,1640,668,27531,7
31,1338,696,17766,1
32,868,742,27118,5
33,1171,762,31229,3
34,1454,775,20572,3
35,303,802,32111,5
36,1625,753,75852,12
37,1321,853,34881,8
38,1020,829,27792,5
39,806,841,14883,1
40,1544,857,24806,4
41,695,890,25092,1
42,518,885,29070,0
43,907,853,23680,3
44,801,971,24160,6
45,1128,927,276315,45
46,1729,1196,202356,31
47,1449,999,121769,12
48,1577,997,10902,1
49,1342,1016,34776,8
50,689,1053,47080,12
51,465,1037,53360,12
52,1112,1123,106554,20
53,1445,1098,27450,3
54,220,1166,42136,2
55,1653,1163,10504,0
56,617,1176,40950,9
57,449,1234,51360,9
58,1742,1217,42074,9
59,1455,1315,77825,11
60,558,1313,11877,1
61,737,1346,43036,10
62,1765,1387,38870,9
63,1661,1460,37878,12
64,950,1441,50244,12
65,1130,1537,40194,5
66,1357,1449,35308,1
67,1833,1459,46209,10
68,1205,1386,359936,44
69,1830,1632,42804,5
70,504,1607,36408,3
71,1367,1594,11500,0
72,1060,1667,18648,4
73,847,1463,353231,39
74,1581,1547,174932,22
75,1684,1714,14616,3
76,1201,1621,105369,15
77,1312,1768,22168,6
78,150,1793,41724,7
79,1066,1800,33578,3
80,267,1850,19650,1
81,1185,1833,22632,1
82,777,1917,29058,3
83,620,1938,6075,0
