# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,361,167,56772,7
1,743,171,50589,4
2,977,192,70613,13
3,505,238,41268,2
4,428,341,39520,5
5,470,483,63344,7
6,504,595,54270,10
7,278,657,101413,4
8,1892,705,71000,12
9,1613,752,75369,4
10,524,810,70315,12
11,238,816,59295,1
12,1773,796,65520,13
13,1717,973,41958,2
14,1920,932,43888,5
15,1142,936,80316,14
16,791,986,55332,6
17,1786,1059,20768,2
18,1868,1121,31434,6
19,570,1203,42800,4
20,1615,1231,47632,4
21,1853,1275,37180,6
22,1517,1323,37080,2
23,555,1368,165676,22
24,1776,1435,71120,5
25,1822,1633,24327,1
26,1948,1646,23798,4
27,259,1645,115542,7
28,724,1799,35100,1
