# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1563,574,574906,17
1,1731,373,144892,3
2,1849,580,2924,0
3,1829,609,9638,0
4,1052,1118,192270,8
5,1333,1090,28032,4
6,1493,1103,144144,16
7,358,1523,151158,11
8,1271,1451,59328,3
9,1515,1480,98736,12
10,243,1598,53970,5
11,653,1663,114513,1
12,1737,1740,168112,9
13,514,1955,37241,6
