# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1108,88,24900,7
1,585,123,33075,7
2,2020,208,4131,1
3,2013,243,96,0
4,595,303,57603,10
5,844,341,65036,5
6,637,424,79235,11
7,961,480,49868,10
8,1406,603,47083,9
9,583,606,61256,4
10,908,648,36432,4
11,1132,744,77440,17
12,1340,846,69680,15
13,1956,888,24450,1
14,378,1045,73700,16
15,561,1085,71300,17
16,876,871,1222848,123
17,241,1113,33696,4
18,723,1218,31265,7
19,234,1284,49256,8
20,521,1315,39913,8
21,1152,1319,209760,14
22,843,1365,26350,4
23,969,1336,17286,1
24,545,1441,50525,11
25,954,1450,16940,2
26,1145,1424,34571,4
27,757,1454,64467,11
28,212,1404,9270,1
29,1280,1428,15360,3
30,304,1433,38097,3
31,831,1538,36890,4
32,1012,1601,39035,6
33,550,1659,35350,2
34,1513,1611,544,0
35,1488,1598,2090,1
36,1468,1657,51493,5
37,676,1684,26832,1
38,891,1739,39220,5
39,1723,1717,56840,9
40,232,1765,17810,1
41,1300,1766,57730,5
42,1499,1861,45796,8
43,1000,1843,55632,12
44,1356,1915,41917,14
