# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 05(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,386,177,43656,0
1,1105,352,58555,7
2,1198,487,42593,2
3,1070,591,48530,3
4,1269,647,30388,3
5,1106,805,70716,8
6,605,818,36288,2
7,931,832,61936,6
8,804,914,66640,4
9,1726,898,70,0
10,1701,981,78120,8
11,325,1053,83260,2
12,1091,949,480,0
13,1077,952,77,0
14,1101,947,85,0
15,1104,1027,84975,14
16,1854,1066,37648,2
17,832,1065,49,0
18,839,1117,36456,0
19,1467,1306,69840,4
20,1693,1348,77720,11
21,1209,1286,8496,0
22,1296,1253,150,1
23,1307,1327,54675,2
24,416,1259,31122,7
25,370,1347,98969,9
26,194,1391,26460,2
27,1733,1597,38038,5
28,1473,1615,5100,0
29,355,1627,59487,3
30,621,1635,2376,0
31,582,1665,15540,1
32,420,1735,44051,7
33,1619,1763,32752,2
34,596,1732,35,0
35,641,1735,4743,0
36,609,1823,40002,1
