# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,100,117,8372,1
1,545,131,58596,8
2,316,216,64688,9
3,1293,201,33847,3
4,957,279,47430,0
5,454,247,39432,3
6,187,280,25551,2
7,1529,342,600,0
8,1480,427,57204,2
9,597,420,38870,4
10,1825,442,20800,1
11,370,448,54044,7
12,263,588,30595,4
13,1872,668,69958,16
14,619,674,24860,6
15,299,771,55188,9
16,459,775,39035,7
17,425,953,61152,4
18,135,1012,53562,6
19,1826,1098,41724,1
20,483,1141,68204,15
21,612,1232,31872,4
22,1788,1312,85360,9
23,927,1319,19240,0
24,145,1313,35697,0
25,511,1350,58058,9
26,1724,1468,43357,6
27,1142,1488,111160,9
28,515,1524,36462,7
29,925,1539,51450,7
30,708,1528,41208,4
31,331,1538,62274,7
32,795,1635,51959,13
33,538,1641,78540,4
34,426,1750,65508,3
35,1602,1643,151815,12
36,118,1861,7272,1
37,89,1880,704,0
38,93,1923,12920,1
39,916,1917,38664,1
40,253,1909,30375,2
41,1193,1932,12222,2
42,1242,1952,2960,0
