# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 11(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,328,291,39856,5
1,1548,275,56156,6
2,1333,382,63574,9
3,1033,387,5112,0
4,1561,429,34596,3
5,796,434,53757,2
6,1096,489,33196,7
7,661,455,28161,2
8,235,460,22820,1
9,948,476,270,0
10,959,477,30,0
11,931,547,34056,10
12,415,691,11440,3
13,620,668,32500,4
14,353,801,30576,2
15,1884,903,13375,0
16,1682,909,20352,2
17,298,950,10944,1
18,1541,964,31395,2
19,1073,981,31930,2
20,495,1020,29141,3
21,1678,1160,30780,4
22,349,1279,42966,1
23,1235,1344,148212,3
24,869,1451,89280,13
25,1460,1456,66998,3
26,1167,1592,24750,0
27,728,1647,37536,7
28,612,1740,53088,11
29,1008,1745,72924,9
30,1325,1750,56000,1
31,1605,1670,100605,12
32,820,1834,48832,2
33,1049,1813,33969,5
34,653,1906,34235,1
